id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1186455941,AshokSakthivel/Agentic-Engineering-Project,Personal Ai Experiments,https://github.com/AshokSakthivel/Agentic-Engineering-Project,0,0,JavaScript,,2026-03-19T16:36:54Z,2026-03-20,True,
1185791647,Drageloz/agentic-ReAct,,https://github.com/Drageloz/agentic-ReAct,0,0,Python,,2026-03-19T00:19:47Z,2026-03-20,True,
1186733237,satoshi2077/Agentic-RecSys,"A next-generation conversational recommendation engine powered by LLM semantic recall, DIN ranking, and LangGraph multi-agent workflow.",https://github.com/satoshi2077/Agentic-RecSys,0,0,Python,,2026-03-19T23:51:12Z,2026-03-20,True,
1186466587,pequnio3/agentic_dev_cycle,,https://github.com/pequnio3/agentic_dev_cycle,0,0,Shell,,2026-03-19T16:49:38Z,2026-03-20,True,
1186694353,b6167255-coder/agentic-rag-project,,https://github.com/b6167255-coder/agentic-rag-project,0,0,Python,,2026-03-19T22:30:16Z,2026-03-20,True,
1186621312,Trochim86/agentic-factory-hack,,https://github.com/Trochim86/agentic-factory-hack,0,0,Python,,2026-03-19T20:23:54Z,2026-03-20,True,
1186654667,agentic-tf/agentic-tf-mwaa,Minimal Terraform module for agentic-tf-mwaa,https://github.com/agentic-tf/agentic-tf-mwaa,0,0,HCL,,2026-03-19T21:17:51Z,2026-03-20,True,
1186835583,dgagengi/agentic-ai-learning,My journey with Agentic AI,https://github.com/dgagengi/agentic-ai-learning,0,0,Python,,2026-03-20T03:20:55Z,2026-03-20,True,
1186654243,agentic-tf/agentic-tf-eventbridge,Minimal Terraform module for agentic-tf-eventbridge,https://github.com/agentic-tf/agentic-tf-eventbridge,0,0,HCL,,2026-03-19T21:17:07Z,2026-03-20,True,
1186503205,Prashanth684/agentic-docs-guide,Prescriptive instructions to create agentic docs for OpenShift repos,https://github.com/Prashanth684/agentic-docs-guide,0,0,Shell,,2026-03-19T17:35:47Z,2026-03-20,True,
1186782318,bobbykim89/POC-agentic-office,A POC for recreation of office in a form of game with NPCs powered by helpful AI agents.,https://github.com/bobbykim89/POC-agentic-office,0,0,,,2026-03-20T01:34:32Z,2026-03-20,True,
1186563217,aniketmondal1210/Agentic-AI-Researcher,"AI-powered research agent that searches arXiv, reads papers, and writes publication-ready LaTeX research papers — built with Langgraph, Gemini, and Streamlit.",https://github.com/aniketmondal1210/Agentic-AI-Researcher,0,0,Python,,2026-03-19T18:58:12Z,2026-03-20,True,
1185825448,Gen099/agentic_canvas_skeleton,,https://github.com/Gen099/agentic_canvas_skeleton,0,0,,,2026-03-19T01:25:50Z,2026-03-20,True,
1186164465,solacese/agentic-integration-factory,,https://github.com/solacese/agentic-integration-factory,1,0,,,2026-03-19T10:37:16Z,2026-03-20,True,
1186580802,EAName/agentic-ai-workbench,"Agentic AI development workbench for Cursor IDE. Agent profiles, RAG pipelines, ReAct/CoT reasoning, behavior trees, sequential planners, feedback loops, and multi-agent orchestration",https://github.com/EAName/agentic-ai-workbench,0,0,Python,,2026-03-19T19:23:27Z,2026-03-20,True,
1186654382,agentic-tf/agentic-tf-cognito,Minimal Terraform module for agentic-tf-cognito,https://github.com/agentic-tf/agentic-tf-cognito,0,0,HCL,,2026-03-19T21:17:22Z,2026-03-20,True,
1186640156,u3592/agentic-MedRAG,,https://github.com/u3592/agentic-MedRAG,0,0,Python,,2026-03-19T20:54:25Z,2026-03-20,True,
1186022078,eriklieben/agentic-dev-workflow,"A portable, file-based workflow system for AI coding agents. Gives your agent persistent memory, session rituals, document generation skills, and multi-repo documentation support — with integrations for C#/.NET and Angular/TypeScript development.",https://github.com/eriklieben/agentic-dev-workflow,0,0,PowerShell,,2026-03-19T07:22:16Z,2026-03-20,True,
1186508284,CatarinaGamboa/agentic_barista_paper,,https://github.com/CatarinaGamboa/agentic_barista_paper,0,0,TeX,,2026-03-19T17:42:26Z,2026-03-20,True,
1186527152,jaharris87/agentic-dev-framework,Multi-agent adversarial dev workflow templates: Claude Code (builder) + Codex (reviewers) + GitHub Actions (orchestrator),https://github.com/jaharris87/agentic-dev-framework,0,0,Python,,2026-03-19T18:07:41Z,2026-03-20,True,
1186789542,gstcomplianceindia121-a11y/Agentic-Rag-Agent,,https://github.com/gstcomplianceindia121-a11y/Agentic-Rag-Agent,0,0,Python,,2026-03-20T01:49:08Z,2026-03-20,True,
1185936151,ywchiu/local_agentic_llm,local_agentic_llm,https://github.com/ywchiu/local_agentic_llm,0,0,Shell,,2026-03-19T04:56:18Z,2026-03-20,True,
1186030512,kumar7ashutosh/agentic-rag-langgraph,,https://github.com/kumar7ashutosh/agentic-rag-langgraph,0,0,,,2026-03-19T07:34:46Z,2026-03-20,True,
1186653491,agentic-tf/agentic-tf-waf,Minimal Terraform module for agentic-tf-waf,https://github.com/agentic-tf/agentic-tf-waf,0,0,HCL,,2026-03-19T21:15:50Z,2026-03-20,True,
1186639111,massadraza/Image-Agentic-Analysis,,https://github.com/massadraza/Image-Agentic-Analysis,0,0,Python,,2026-03-19T20:52:46Z,2026-03-20,True,
1186798882,virbahu/agentic-inventory-system,Fully agentic inventory management system with zero-touch ops,https://github.com/virbahu/agentic-inventory-system,0,0,Python,,2026-03-20T02:07:40Z,2026-03-20,True,
1186793038,amin3ltd/agentic-event-store,,https://github.com/amin3ltd/agentic-event-store,0,0,Python,,2026-03-20T01:55:41Z,2026-03-20,True,
1186570287,codingniket/agentic-ai-bronze,,https://github.com/codingniket/agentic-ai-bronze,0,0,Python,,2026-03-19T19:08:18Z,2026-03-20,True,
1186240026,VishnuKondaveeti/agentic-research-matrix,,https://github.com/VishnuKondaveeti/agentic-research-matrix,0,0,Python,,2026-03-19T12:19:30Z,2026-03-20,True,
1186013659,prismicio-community/agentic-migration-starter,Agentic kit to migrate to Prismic,https://github.com/prismicio-community/agentic-migration-starter,0,0,,,2026-03-19T07:10:00Z,2026-03-20,True,
1186652258,agentic-tf/agentic-tf-cloudfront,Minimal Terraform module for agentic-tf-cloudfront,https://github.com/agentic-tf/agentic-tf-cloudfront,0,0,HCL,,2026-03-19T21:13:45Z,2026-03-20,True,
1186654509,agentic-tf/agentic-tf-emr,Minimal Terraform module for agentic-tf-emr,https://github.com/agentic-tf/agentic-tf-emr,0,0,HCL,,2026-03-19T21:17:35Z,2026-03-20,True,
1186650592,agentic-tf/agentic-tf-databricks,Minimal Terraform module for agentic-tf-databricks,https://github.com/agentic-tf/agentic-tf-databricks,0,0,HCL,,2026-03-19T21:11:07Z,2026-03-20,True,
1186679487,Haymr/agentic-literature-review,,https://github.com/Haymr/agentic-literature-review,0,0,,,2026-03-19T22:03:04Z,2026-03-20,True,
1186435195,bolajil/nexus-agentic-platform,,https://github.com/bolajil/nexus-agentic-platform,0,0,Python,,2026-03-19T16:11:31Z,2026-03-20,True,
1186722114,Anirudh3232/agentic-rag-qa,,https://github.com/Anirudh3232/agentic-rag-qa,0,0,Python,"evaluation,evidently,fastapi,llmops,mlops,python3,rag",2026-03-19T23:26:30Z,2026-03-20,True,
1186256543,19ne1a0527/Agentic-AI---Chatbot,"I built an agentic AI chatbot that dynamically chooses between memory, a local knowledge base (RAG), web search, and an LLM to answer queries",https://github.com/19ne1a0527/Agentic-AI---Chatbot,0,1,Python,,2026-03-19T12:41:14Z,2026-03-20,True,
1186682113,chkplabs/agentic-ai-training,,https://github.com/chkplabs/agentic-ai-training,0,0,,,2026-03-19T22:07:47Z,2026-03-20,True,
1185971204,007Anmol/Agentic_Auth_Management,Agent checks your auth status querying the DB,https://github.com/007Anmol/Agentic_Auth_Management,0,0,TypeScript,,2026-03-19T06:01:36Z,2026-03-20,True,
1186654795,agentic-tf/agentic-tf-kafka,Minimal Terraform module for agentic-tf-kafka,https://github.com/agentic-tf/agentic-tf-kafka,0,0,HCL,,2026-03-19T21:18:05Z,2026-03-20,True,
1186615141,emmanuelknafo/agentic-accelerator-workshop,,https://github.com/emmanuelknafo/agentic-accelerator-workshop,0,0,TypeScript,,2026-03-19T20:14:23Z,2026-03-20,True,
1186043180,shinaoka/agentic-issue-solver,Central single-run issue solver for headless coding agents,https://github.com/shinaoka/agentic-issue-solver,0,0,Shell,,2026-03-19T07:53:25Z,2026-03-20,True,
1185912808,Francisco-Reveriano/Agentic_Model_Development,Agentic Data Science Model Development,https://github.com/Francisco-Reveriano/Agentic_Model_Development,0,0,Python,,2026-03-19T04:11:07Z,2026-03-20,True,
1186681685,agentic-tf/agentic-tf-pubsub,Minimal Terraform module for agentic-tf-pubsub,https://github.com/agentic-tf/agentic-tf-pubsub,0,0,HCL,,2026-03-19T22:06:58Z,2026-03-20,True,
1185899625,soumojit-debnath/doctor-agentic-ai,,https://github.com/soumojit-debnath/doctor-agentic-ai,0,0,,,2026-03-19T03:46:31Z,2026-03-20,True,
1186090785,cKumar-pun/agentic-investment-system,"Argus is an autonomous financial research system built on AgentField, designed to replicate the decision-making process of a professional investment committee. It brings together five specialized AI agents, each focused on a key aspect of financial analysis such as market trends, company fundamentals, risk evaluation",https://github.com/cKumar-pun/agentic-investment-system,0,0,Python,,2026-03-19T08:59:39Z,2026-03-20,True,
1186652536,agentic-tf/agentic-tf-ecr,Minimal Terraform module for agentic-tf-ecr,https://github.com/agentic-tf/agentic-tf-ecr,0,0,HCL,,2026-03-19T21:14:10Z,2026-03-20,True,
1186726850,loksmohan2000/agentic-ai-starter,,https://github.com/loksmohan2000/agentic-ai-starter,0,0,Python,,2026-03-19T23:36:51Z,2026-03-20,True,
1186844632,joanovallesr/agentic-pitch-pipeline,,https://github.com/joanovallesr/agentic-pitch-pipeline,0,0,Python,,2026-03-20T03:39:49Z,2026-03-20,True,
1186842932,Samuel-Giftson/AliciaAgenticAi,,https://github.com/Samuel-Giftson/AliciaAgenticAi,0,0,Python,,2026-03-20T03:36:19Z,2026-03-20,True,
1186694017,gokhankrbg/visual-agentic-rag,"Visual Agentic RAG :  Industrial Field Service Assistant | Point a camera at any device, get answers from its technical documentation. Fully local, no API keys, GDPR-ready.",https://github.com/gokhankrbg/visual-agentic-rag,0,0,Python,,2026-03-19T22:29:34Z,2026-03-20,True,
1186282572,Vedant4102004/Agentic-AI---Tutorials,,https://github.com/Vedant4102004/Agentic-AI---Tutorials,0,0,Python,,2026-03-19T13:14:31Z,2026-03-20,True,
1186230551,weisberg/agile_agentic_analytics,,https://github.com/weisberg/agile_agentic_analytics,0,0,Python,,2026-03-19T12:06:57Z,2026-03-20,True,
1186650793,agentic-tf/agentic-tf-redis,Minimal Terraform module for agentic-tf-redis,https://github.com/agentic-tf/agentic-tf-redis,0,0,HCL,,2026-03-19T21:11:26Z,2026-03-20,True,
1186652643,agentic-tf/agentic-tf-elasticache,Minimal Terraform module for agentic-tf-elasticache,https://github.com/agentic-tf/agentic-tf-elasticache,0,0,HCL,,2026-03-19T21:14:21Z,2026-03-20,True,
1186223180,awassink/agentic-coding-example,,https://github.com/awassink/agentic-coding-example,0,0,Java,,2026-03-19T11:56:52Z,2026-03-20,True,
1186569321,Jaymieblaze/agentic-bim-builder,,https://github.com/Jaymieblaze/agentic-bim-builder,0,0,TypeScript,,2026-03-19T19:06:57Z,2026-03-20,True,
1186654077,agentic-tf/agentic-tf-sns,Minimal Terraform module for agentic-tf-sns,https://github.com/agentic-tf/agentic-tf-sns,0,0,HCL,,2026-03-19T21:16:50Z,2026-03-20,True,
1186580585,devopsabcs-engineering/agentic-accelerator-framework,,https://github.com/devopsabcs-engineering/agentic-accelerator-framework,0,0,Python,,2026-03-19T19:23:06Z,2026-03-20,True,
1186652731,agentic-tf/agentic-tf-lambda,Minimal Terraform module for agentic-tf-lambda,https://github.com/agentic-tf/agentic-tf-lambda,0,0,HCL,,2026-03-19T21:14:32Z,2026-03-20,True,
1186443279,srivarshinigopagani-g/agentic-ai-assistant,"Developed a modular multi-agent AI assistant for task automation. Built specialized agents for weather, stock, jokes, notifications, and calendar tasks. Implemented natural language-based task routing and an interactive Streamlit dashboard, demonstrating agent-based architecture and contextual AI workflows.",https://github.com/srivarshinigopagani-g/agentic-ai-assistant,0,0,Python,,2026-03-19T16:21:26Z,2026-03-20,True,
1186855670,sairepalletech/pipeline-workflow-agentic,,https://github.com/sairepalletech/pipeline-workflow-agentic,0,0,,,2026-03-20T04:01:56Z,2026-03-20,True,
1185948145,GURRALASAIHANEESH/agentic-rag-ops,,https://github.com/GURRALASAIHANEESH/agentic-rag-ops,0,0,Python,,2026-03-19T05:19:49Z,2026-03-20,True,
1186558463,Nbiden/agentic-research-assistant,"AI agent for autonomous research with tool-calling, web search, and local knowledge retrieval",https://github.com/Nbiden/agentic-research-assistant,0,0,Python,,2026-03-19T18:51:27Z,2026-03-20,True,
1186536245,utsav-04/Agentic-Doctor-System,"Agentic hospital AI system using LangGraph + CrewAI — multi-agent triage, diagnosis support, and care coordination with RAG-powered clinical knowledge.",https://github.com/utsav-04/Agentic-Doctor-System,0,0,,,2026-03-19T18:20:28Z,2026-03-20,True,
1186528360,absha03/orchestrator-agentic-flow,,https://github.com/absha03/orchestrator-agentic-flow,0,0,,,2026-03-19T18:09:23Z,2026-03-20,True,
1186529571,dakshmit/agentic-ai-rdmp,,https://github.com/dakshmit/agentic-ai-rdmp,0,0,Python,,2026-03-19T18:11:02Z,2026-03-20,True,
1186440734,VishnuKondaveeti/Agentic-RAG-Pipeline,,https://github.com/VishnuKondaveeti/Agentic-RAG-Pipeline,0,0,TeX,,2026-03-19T16:18:18Z,2026-03-20,True,
1186623659,Arnav301/Agentic-Support-AI-,,https://github.com/Arnav301/Agentic-Support-AI-,0,0,Python,,2026-03-19T20:27:41Z,2026-03-20,True,
1185944905,zhangxue1985122219/multi-agent-intercom,Peer-to-peer communication for isolated OpenClaw agents,https://github.com/zhangxue1985122219/multi-agent-intercom,5,1,Python,,2026-03-19T05:13:35Z,2026-03-20,True,
1186198689,vishunetwin9-pixel/https-github.com-vishunetwin9-pixel-Shubham.Borse-AgenticAIQAE2E_Workflow,,https://github.com/vishunetwin9-pixel/https-github.com-vishunetwin9-pixel-Shubham.Borse-AgenticAIQAE2E_Workflow,0,0,,,2026-03-19T11:24:00Z,2026-03-20,True,
1186702591,ahmed141/pae-agentic-reconciliation-engine,,https://github.com/ahmed141/pae-agentic-reconciliation-engine,0,0,Python,,2026-03-19T22:46:32Z,2026-03-20,True,
1186569828,srsrsrsr9/phase1-agentic-ai,Phase 1: MCP Server + Multi-Agent Pipeline + Browser Automation Agent — building towards a full AI product suite,https://github.com/srsrsrsr9/phase1-agentic-ai,0,0,TypeScript,,2026-03-19T19:07:40Z,2026-03-20,True,
1186087011,tanyabitaan97/agentic_ai_udmey_chatboots,Notes,https://github.com/tanyabitaan97/agentic_ai_udmey_chatboots,0,0,,,2026-03-19T08:54:27Z,2026-03-20,True,
1186631009,VivekShinde0013/Insurence_Prediction_Agentic_AI,Agentic AI Insurance Assistant using LLM + ML,https://github.com/VivekShinde0013/Insurence_Prediction_Agentic_AI,0,0,Python,,2026-03-19T20:39:37Z,2026-03-20,True,
1185838600,Alhassan777/User_Testing-Agentic-Framework,,https://github.com/Alhassan777/User_Testing-Agentic-Framework,0,0,HTML,,2026-03-19T01:50:55Z,2026-03-20,True,
1186649639,agentic-tf/agentic-tf-cosmos-db,Minimal Terraform module for agentic-tf-cosmos-db,https://github.com/agentic-tf/agentic-tf-cosmos-db,0,0,HCL,,2026-03-19T21:09:44Z,2026-03-20,True,
1186631732,KHUSH-2231/agentic-ai-data-analyst,Agentic AI system that autonomously analyzes datasets using LLMs and Python execution,https://github.com/KHUSH-2231/agentic-ai-data-analyst,0,0,,,2026-03-19T20:40:45Z,2026-03-20,True,
1185801949,ayansk11/Agentic-Cybersec-Threat-Analyst,Multi-agent cybersecurity threat analysis system with MITRE ATT&CK RAG,https://github.com/ayansk11/Agentic-Cybersec-Threat-Analyst,0,0,Python,,2026-03-19T00:41:02Z,2026-03-20,True,
1186649860,agentic-tf/agentic-tf-container-registry,Minimal Terraform module for agentic-tf-container-registry,https://github.com/agentic-tf/agentic-tf-container-registry,0,0,HCL,,2026-03-19T21:10:04Z,2026-03-20,True,
1186505669,GrejSegura/agentic-supply-chain-intelligence,"An agentic RAG system for supply chain intelligence. Built with langchain, langgraph, GDELT 2.0, and PySpark to map middle east conflict events to global commodity price ripples.",https://github.com/GrejSegura/agentic-supply-chain-intelligence,0,0,,,2026-03-19T17:39:00Z,2026-03-20,True,
1186649538,agentic-tf/agentic-tf-azure-sql,Minimal Terraform module for agentic-tf-azure-sql,https://github.com/agentic-tf/agentic-tf-azure-sql,0,0,HCL,,2026-03-19T21:09:36Z,2026-03-20,True,
1186249815,ugmuka/dbt-agentic-coding-demo,,https://github.com/ugmuka/dbt-agentic-coding-demo,0,0,,,2026-03-19T12:32:23Z,2026-03-20,True,
1186773886,nthchild2/agentic-software-development-framework,"A drop-in framework for structured, verifiable AI-assisted software development.",https://github.com/nthchild2/agentic-software-development-framework,0,0,,,2026-03-20T01:17:43Z,2026-03-20,True,
1186119749,mayeuledstrom/unboxed-medical-ai-agentic,,https://github.com/mayeuledstrom/unboxed-medical-ai-agentic,0,0,Jupyter Notebook,,2026-03-19T09:37:39Z,2026-03-20,True,
1186555335,Keerthan28/agentic-ai-roi-luxury,Agentic AI ROI Model for Luxury Goods — Interactive Streamlit dashboard with ML-based ROI projections and OSINT retention benchmarks,https://github.com/Keerthan28/agentic-ai-roi-luxury,0,0,Jupyter Notebook,,2026-03-19T18:47:03Z,2026-03-20,True,
1186452223,gdravid12/Gautam-Dravid---agentic-AI-,,https://github.com/gdravid12/Gautam-Dravid---agentic-AI-,0,0,HTML,,2026-03-19T16:32:13Z,2026-03-20,True,
1186650116,agentic-tf/agentic-tf-synapse-analytics,Minimal Terraform module for agentic-tf-synapse-analytics,https://github.com/agentic-tf/agentic-tf-synapse-analytics,0,0,HCL,,2026-03-19T21:10:26Z,2026-03-20,True,
1186681513,agentic-tf/agentic-tf-cloud-run,Minimal Terraform module for agentic-tf-cloud-run,https://github.com/agentic-tf/agentic-tf-cloud-run,0,0,HCL,,2026-03-19T22:06:36Z,2026-03-20,True,
1185835506,rafaelespinosamena/Machinations-Agentic-LLM-Wars,,https://github.com/rafaelespinosamena/Machinations-Agentic-LLM-Wars,0,0,Python,,2026-03-19T01:44:51Z,2026-03-20,True,
1185917287,pengfeiyu112/agentic-ai-job-hunter,,https://github.com/pengfeiyu112/agentic-ai-job-hunter,0,0,Python,,2026-03-19T04:19:56Z,2026-03-20,True,
1186650367,agentic-tf/agentic-tf-log-analytics,Minimal Terraform module for agentic-tf-log-analytics,https://github.com/agentic-tf/agentic-tf-log-analytics,0,0,HCL,,2026-03-19T21:10:48Z,2026-03-20,True,
1186653246,agentic-tf/agentic-tf-auto-scaling,Minimal Terraform module for agentic-tf-auto-scaling,https://github.com/agentic-tf/agentic-tf-auto-scaling,0,0,HCL,,2026-03-19T21:15:23Z,2026-03-20,True,
1186284013,ketankshukla/agentic-development-v3,,https://github.com/ketankshukla/agentic-development-v3,0,0,JavaScript,,2026-03-19T13:16:26Z,2026-03-20,True,
1186285839,SyedT1/agentic-multimodal-doc-comparator, An agentic system to accurately match document similarity of two docs containing complex design,https://github.com/SyedT1/agentic-multimodal-doc-comparator,0,0,Python,"agentic-rag,agents,ocr",2026-03-19T13:18:41Z,2026-03-20,True,
